0.9999973,2.167576,3.021127,3.914342,4.827659,5.52779,6.266876,6.846269,7.565712,8.235878,6.303884,4.609735,3.553485,3.082915,2.990144,3.130881,
0.8135701,1.779274,2.46132,3.387572,3.930065,4.494684,5.118047,5.618247,6.285906,6.94179,7.536438,5.738984,4.595854,4.070504,4.03442,4.153962,
0.6478797,1.265196,1.96202,2.715386,3.128459,3.779679,4.095202,4.529875,5.156107,5.808547,6.77197,7.294554,6.071922,5.47126,5.322598,5.417104,
0.5036955,0.9804862,1.526112,1.959519,2.428642,2.959503,3.207373,3.797278,4.188529,4.849729,5.844583,6.976905,7.547734,6.908012,6.796793,6.938217,
0.3810791,0.7388043,1.154313,1.474787,1.832771,2.094659,2.458531,2.994694,3.389011,4.277548,5.10814,6.315837,7.912547,8.804424,8.615121,8.655842,
0.2794206,0.5388966,0.845295,1.073196,1.339524,1.537431,1.847726,2.178875,2.757092,3.661116,4.562672,6.061666,7.551674,9.402172,10.56192,10.72396,
0.1975184,0.3783268,0.5958812,0.7506695,0.9443793,1.09616,1.369414,1.697266,2.286329,3.051023,4.200902,5.776066,7.391655,9.475552,11.59094,12.92231,
0.1336686,0.2536563,0.4013086,0.5009685,0.6400077,0.7621698,1.01395,1.352504,1.964855,2.787763,4.008816,5.50148,7.416536,9.540408,11.90376,14.19974,
0.08578655,0.1606866,0.2555591,0.3161129,0.4167747,0.5239318,0.7682214,1.129581,1.776111,2.666463,3.966457,5.569759,7.50148,9.783752,12.20052,14.75274,
0.05152424,0.09469458,0.1517184,0.1868655,0.2633198,0.3677365,0.6164103,1.010279,1.699759,2.664346,4.002092,5.731584,7.760506,10.07584,12.66319,15.27632,
0.02840244,0.05069755,0.008539558,3.197442E-14,0.01546616,0.07612059,0.2014092,0.4049789,0.6913421,1.053826,1.474168,1.92388,2.367218,2.765368,3.081252,3.284269,
0.01394252,0.02371656,0.01030003,0.002545398,0.0305602,0.1219714,0.3253593,0.6731464,1.182765,1.851296,2.653051,3.540551,4.448892,5.302927,6.026285,6.550929,
0.005794276,0.009032499,0.01718075,0.01883969,0.04953597,0.1662122,0.414865,0.8564936,1.5267,2.434859,3.558404,4.841825,6.200669,7.530144,8.717142,9.654035,
0.001854108,0.002422672,0.00745588,0.02586852,0.08125666,0.2106342,0.4959836,0.995281,1.772229,2.853876,4.229452,5.846094,7.610878,9.39908,11.06763,12.47192,
0.0003691951,0.0003691951,0.005092406,0.02795622,0.1007686,0.2620648,0.5683603,1.113301,1.957222,3.154913,4.712924,6.589841,8.695074,10.89515,13.02683,14.91539,
2.31852E-05,0.000230535,0.005453655,0.0318951,0.1109452,0.2940297,0.6372229,1.208512,2.103694,3.373977,5.053435,7.117765,9.487638,12.03174,14.57796,16.93129,
0,0.0003692066,0.006024865,0.03385615,0.1176815,0.3084631,0.6751095,1.285103,2.208512,3.531935,5.28579,7.473234,10.03198,12.84192,15.73305,18.50147,
2.318922E-05,0.0002073378,0.005291738,0.03225617,0.1158162,0.3101057,0.6836206,1.31526,2.275495,3.625266,5.430455,7.690631,10.37103,13.36864,16.52473,19.63751,
0.0003692249,2.318922E-05,0.003261399,0.02574057,0.1024864,0.2879633,0.6543489,1.285147,2.262875,3.658177,5.484312,7.790842,10.53961,13.6553,16.99639,20.37248,
0.001854205,0.0005918082,0.001116154,0.01685886,0.0814205,0.2492543,0.5933537,1.198148,2.150496,3.528053,5.384638,7.740452,10.54105,13.73802,17.19278,20.75117,
0.005794284,0.004176074,0.0005918082,0.009131454,0.05664635,0.1995014,0.509966,1.073282,1.978042,3.303796,5.109699,7.423934,10.23353,13.48182,17.03651,20.77998,
0.01394254,0.01486648,0.002352285,0.0031372,0.03369738,0.1461968,0.4123901,0.9204772,1.759489,3.011022,4.737222,6.969405,9.701093,12.88465,16.43015,20.21242,
0.02840246,0.03623767,0.01447612,0.002352285,0.01781843,0.09472389,0.3112271,0.7525848,1.508711,2.665645,4.287483,6.409071,9.02832,12.10199,15.54771,19.25018,
0.05152429,0.07157286,0.04616755,0.005769765,0.00669557,0.05397581,0.2174538,0.5810707,1.242764,2.287349,3.781559,5.7664,8.243356,11.17417,14.48211,18.05722,
0.08578662,0.1264244,0.1059897,0.03335979,0.005769765,0.02873301,0.1349091,0.4213867,0.979614,1.895029,3.244365,5.069344,7.37591,10.13362,13.27069,16.68327,
0.1336687,0.2057744,0.202366,0.100473,0.0110571,0.01198276,0.07534034,0.2850773,0.73035,1.511883,2.7021,4.345486,6.459999,9.017717,11.95288,15.17063,
0.1975185,0.3144772,0.3414267,0.2209499,0.06161069,0.0110571,0.04094666,0.1718176,0.513943,1.157225,2.174159,3.626833,5.531083,7.863714,10.57265,13.56687,
0.2794226,0.4569963,0.5192189,0.4081402,0.1789963,0.01814245,0.01892695,0.09527163,0.3395052,0.838235,1.687598,2.941335,4.617686,6.713159,9.175334,11.91934,
0.3810815,0.63715,0.749891,0.6724902,0.3817611,0.09858636,0.01814245,0.05333313,0.2005632,0.5755381,1.259111,2.304337,3.755555,5.603138,7.798953,10.27931,
0.5036983,0.8578749,1.038595,1.013512,0.6871337,0.2792639,0.02668029,0.0272041,0.1114683,0.3731846,0.8890343,1.74389,2.969365,4.557452,6.488075,8.692944,
0.6478829,1.121018,0.5311367,0.4049812,0.262163,0.1299472,0.03519194,3.810507E-12,0.03805945,0.1522394,0.3338202,0.5634884,0.8139559,1.053821,1.252089,1.382679,
0.8135772,1.427166,1.213189,0.9429372,0.633156,0.3393041,0.1162282,0.00942364,0.00960691,0.09551752,0.3550409,0.7609938,1.211709,1.677897,2.098089,2.415899,
1.000005,1.775522,2.280725,1.760439,1.275978,0.7801811,0.3574321,0.08267681,0.00942364,0.04748284,0.1941108,0.5506177,1.163693,1.903046,2.531446,3.060024,
1.20564,2.163818,2.819793,2.768479,2.091164,1.368992,0.7168249,0.2402008,0.01903081,0.01884702,0.09988248,0.3378741,0.7744578,1.459563,2.383697,3.310727,
1.428239,2.588322,3.41591,3.873617,3.22262,2.266644,1.345075,0.5955839,0.130344,0.01884702,0.05403845,0.1839848,0.4919903,1.005015,1.710572,2.608015,
1.664834,3.043857,4.062515,4.674242,4.577227,3.370124,2.1557,1.104654,0.3625258,0.02809271,0.02738463,0.0977613,0.2981561,0.6506072,1.186315,1.88325,
1.911813,3.52388,4.750964,5.536683,5.861885,4.81841,3.305315,1.914486,0.8262954,0.174597,0.02738463,0.05727454,0.1625251,0.404421,0.7924585,1.301227,
2.165009,4.020647,5.470677,6.448425,6.925554,6.512208,4.685364,2.933727,1.473315,0.4740623,0.03596278,0.03446979,0.09002893,0.242486,0.496918,0.8686381,
2.4198,4.525399,6.209419,7.394557,8.042779,8.15118,6.428184,4.313012,2.445359,1.032587,0.212357,0.03446979,0.05743299,0.1335532,0.3018007,0.5589451,
2.671243,5.028604,6.953614,8.358175,9.194181,9.458794,8.426975,5.9369,3.644841,1.796249,0.5673103,0.04217593,0.03975696,0.07859582,0.1800739,0.3373423,
2.914216,5.520226,7.688723,9.320833,10.35818,10.78854,10.37327,7.930189,5.215468,2.900509,1.201196,0.2415337,0.03975696,0.05522289,0.102213,0.2004855,
3.143569,5.990019,8.399664,10.26308,11.51158,12.12331,11.98207,10.17816,7.034447,4.240996,2.053856,0.6375544,0.04651933,0.04317435,0.0659356,0.1211542,
3.354284,6.427839,9.071272,11.16503,12.6303,13.43546,13.59748,12.36432,9.219078,5.954441,3.254274,1.324597,0.2613434,0.04317435,0.05171379,0.07400871,
3.541631,6.823963,9.688759,12.00698,13.69005,14.69669,15.03469,14.19585,11.64729,7.911164,4.691645,2.236482,0.6835812,0.04906478,0.04493478,0.0547087,
3.701316,7.169382,10.23818,12.77001,14.6671,15.87882,16.4038,16.00953,13.99566,10.22195,6.496573,3.496432,1.402148,0.2724286,0.04493478,0.04817295,
3.829619,7.456099,10.70687,13.43659,15.53907,16.95479,17.67341,17.61396,15.96514,12.75884,8.533831,4.988395,2.34589,0.707864,0.05015784,0.04550332,
3.923512,7.67738,11.08385,13.99114,16.28557,17.89946,18.81384,19.0561,17.8872,15.19339,10.90945,6.83848,3.633749,1.440187,0.27676,0.04550332,
3.980762,7.82797,11.36019,14.42051,16.88893,18.69041,19.79798,20.23059,19.56629,17.22261,13.49172,8.9079,5.146284,2.394988,0.7161867,0.05036518,
4,7.904272,11.52928,14.71447,17.33473,19.30873,20.60223,21.22622,21.04649,19.17523,15.94963,11.30023,7.007255,3.688954,1.451065,0.2773365,
3.980762,7.88522,11.58708,14.86595,17.61226,19.73957,21.20725,22.01898,22.21661,20.85433,17.97885,13.8825,9.076675,5.201489,2.405867,0.7167633,
3.92351,7.771269,3.627748,3.284268,2.848979,2.360388,1.859047,1.382683,0.9619396,0.6173165,0.3577257,0.1808077,0.07489991,0.02229515,0.003238251,3.552714E-15,
3.829615,7.584395,7.165231,6.482677,5.618032,4.648076,3.653638,2.709857,1.877674,1.197732,0.6874964,0.3419055,0.1373167,0.03803802,0.004331254,0.0005685877,
3.701312,7.329059,10.87157,9.907408,8.713436,7.325438,5.862086,4.438313,3.15197,2.073488,1.23998,0.6544749,0.2902148,0.09918233,0.02338815,0.007045129,
3.541626,7.0113,10.4319,13.18219,11.6678,9.873182,7.954407,6.065684,4.341194,2.880544,1.739863,0.9296526,0.4194558,0.1484015,0.03979855,0.01734372,
3.354279,6.638544,9.90714,12.85791,14.79963,12.70369,10.39883,8.075863,5.907438,4.028684,2.524135,1.422605,0.7005008,0.2927601,0.1094826,0.05545769,
3.143563,6.219359,9.309507,12.09233,14.67224,15.3568,12.68297,9.945447,7.354568,5.080163,3.234307,1.863262,0.9494617,0.4228733,0.179703,0.1052647,
2.91421,5.763185,8.65265,11.24668,13.67672,15.68668,15.22696,12.15,9.173405,6.503589,4.286288,2.594377,1.426948,0.7193849,0.3625129,0.227554,
2.671237,5.280033,7.951216,10.34014,12.60102,14.46231,16.12717,14.18497,10.8479,7.809713,5.248769,3.263482,1.86855,1.003768,0.5536675,0.3745921,
2.419793,4.780175,7.220385,9.392673,11.46944,13.16912,14.71596,15.90612,12.86111,9.496335,6.596835,4.292501,2.622628,1.541909,0.9388412,0.6633108,
2.165002,4.273828,6.475409,8.424419,10.30671,11.83619,13.25354,14.34277,14.71584,11.05419,7.847472,5.255855,3.342006,2.074326,1.344164,0.993956,
1.911806,1.85904,1.7071,1.474161,1.187637,0.8803149,0.5857825,0.3338194,0.1464446,0.03519021,7.035261E-12,0.02989078,0.1052522,0.2014114,0.2928961,0.357729,
1.664836,3.280457,3.181296,2.732496,2.182428,1.595787,1.038669,0.5694089,0.2307102,0.04425231,0.008537415,0.07037612,0.2036308,0.3981326,0.6028531,0.7696862,
1.428242,2.810926,4.299615,4.01926,3.282913,2.4666,1.667025,0.9736132,0.4561454,0.1555067,0.07891867,0.1384829,0.3325365,0.608609,0.9292658,1.220169,
1.205642,2.369457,3.63633,4.719146,4.194681,3.173097,2.160683,1.276823,0.6170766,0.2401334,0.1604782,0.2882735,0.5094729,0.8704888,1.290658,1.708545,
